feature,importance
windspeed_10m_max,2025
temperature_2m_mean,2009
precipitation_sum,1316
month,717
segment_length,551
day_of_week,495
sin_day_of_week,354
sin_month,315
cos_day_of_week,250
cos_month,248
crashes_last_7_days,197
road_motorway_link,82
road_residential,78
road_secondary,57
road_unclassified,56
road_motorway,48
road_primary,35
crashes_last_30_days,34
road_tertiary_link,34
road_trunk_link,29
road_primary_link,29
road_secondary_link,21
road_tertiary,19
road_trunk,1
road_busway,0
road_living_street,0
