feature,importance
windspeed_10m_max,2065
temperature_2m_mean,2007
precipitation_sum,1236
month,709
segment_length,597
day_of_week,480
sin_day_of_week,370
sin_month,323
cos_month,262
cos_day_of_week,243
crashes_last_7_days,196
road_motorway_link,82
road_residential,66
road_motorway,62
road_unclassified,59
road_secondary,58
road_primary,38
crashes_last_30_days,34
road_tertiary_link,33
road_trunk_link,29
road_primary_link,25
road_secondary_link,15
road_tertiary,9
road_trunk,2
road_busway,0
road_living_street,0
